,Student ID,Name_x,Location,Time,Name_y,Age,Sex,Year of Study,Subject,Height,Hair colour,Societies
337,2547258S,Melissa Stewart,Adam Smith Building,1235-1333,Melissa Stewart,22,Female,4,Veterinary Medicine,179,#4c1b91,['Soup Society']
338,2547258S,Melissa Stewart,Boyd Orr Building,1421-1535,Melissa Stewart,22,Female,4,Veterinary Medicine,179,#4c1b91,['Soup Society']
339,2547258S,Melissa Stewart,Queen Margaret Union,1641-1703,Melissa Stewart,22,Female,4,Veterinary Medicine,179,#4c1b91,['Soup Society']
340,2547258S,Melissa Stewart,Library,1819-2147,Melissa Stewart,22,Female,4,Veterinary Medicine,179,#4c1b91,['Soup Society']
341,2455440S,Matthew Smith,Adam Smith Building,1000-1100,Matthew Smith,25,Male,5,Business,166,#21f2b3,"['Glasgow Latin America Society', 'Brunei Society']"
342,2455440S,Matthew Smith,Boyd Orr Building,1120-1416,Matthew Smith,25,Male,5,Business,166,#21f2b3,"['Glasgow Latin America Society', 'Brunei Society']"
343,2455440S,Matthew Smith,Queen Margaret Union,1509-1748,Matthew Smith,25,Male,5,Business,166,#21f2b3,"['Glasgow Latin America Society', 'Brunei Society']"
344,2455440S,Matthew Smith,Glasgow University Union,1755-1811,Matthew Smith,25,Male,5,Business,166,#21f2b3,"['Glasgow Latin America Society', 'Brunei Society']"
345,2455440S,Matthew Smith,Glasgow University Union,2249-2300,Matthew Smith,25,Male,5,Business,166,#21f2b3,"['Glasgow Latin America Society', 'Brunei Society']"
346,2621970C,Bryan Cartwright,Adam Smith Building,1000-1100,Bryan Cartwright,22,Male,3,Business,169,#c68eff,"['Volleyball Society', 'Bad Movie Society', 'Motorcycling Society']"
347,2621970C,Bryan Cartwright,James Watt Building,1105-1537,Bryan Cartwright,22,Male,3,Business,169,#c68eff,"['Volleyball Society', 'Bad Movie Society', 'Motorcycling Society']"
348,2621970C,Bryan Cartwright,Glasgow University Union,1620-2001,Bryan Cartwright,22,Male,3,Business,169,#c68eff,"['Volleyball Society', 'Bad Movie Society', 'Motorcycling Society']"
349,2621970C,Bryan Cartwright,The Hive,2317-0200,Bryan Cartwright,22,Male,3,Business,169,#c68eff,"['Volleyball Society', 'Bad Movie Society', 'Motorcycling Society']"
350,2685206G,Rebecca Griffiths,Joseph Black Building,1000-1100,Rebecca Griffiths,23,Female,3,Chemistry,177,#5fd15c,
351,2685206G,Rebecca Griffiths,James Watt Building,1101-1553,Rebecca Griffiths,23,Female,3,Chemistry,177,#5fd15c,
352,2685206G,Rebecca Griffiths,Glasgow University Union,1842-1955,Rebecca Griffiths,23,Female,3,Chemistry,177,#5fd15c,
353,2685206G,Rebecca Griffiths,Glasgow University Union,2044-2300,Rebecca Griffiths,23,Female,3,Chemistry,177,#5fd15c,
354,2454540H,Mandy Howell,Adam Smith Building,1000-1100,Mandy Howell,37,Female,5,Business,162,#e23afc,"['Glasgow Uni Tech Society', 'Skate Society', 'Brunei Society']"
355,2454540H,Mandy Howell,James Watt Building,1109-1226,Mandy Howell,37,Female,5,Business,162,#e23afc,"['Glasgow Uni Tech Society', 'Skate Society', 'Brunei Society']"
356,2454540H,Mandy Howell,Kelvingrove Park,1243-1347,Mandy Howell,37,Female,5,Business,162,#e23afc,"['Glasgow Uni Tech Society', 'Skate Society', 'Brunei Society']"
357,2454540H,Mandy Howell,James Watt Building,1447-1605,Mandy Howell,37,Female,5,Business,162,#e23afc,"['Glasgow Uni Tech Society', 'Skate Society', 'Brunei Society']"
358,2454540H,Mandy Howell,Boyd Orr Building,1821-1902,Mandy Howell,37,Female,5,Business,162,#e23afc,"['Glasgow Uni Tech Society', 'Skate Society', 'Brunei Society']"
359,2454540H,Mandy Howell,Kelvingrove Park,2210-0201,Mandy Howell,37,Female,5,Business,162,#e23afc,"['Glasgow Uni Tech Society', 'Skate Society', 'Brunei Society']"
360,2498842W,Josh Walker,Joseph Black Building,1000-1100,Josh Walker,28,Male,5,Chemistry,182,#97f46b,
361,2498842W,Josh Walker,Queen Margaret Union,1141-1259,Josh Walker,28,Male,5,Chemistry,182,#97f46b,
362,2498842W,Josh Walker,Glasgow University Union,1312-1647,Josh Walker,28,Male,5,Chemistry,182,#97f46b,
363,2498842W,Josh Walker,Library,1820-2140,Josh Walker,28,Male,5,Chemistry,182,#97f46b,
364,2572412H,Eleanor Harvey,Boyd Orr Building,1000-1200,Eleanor Harvey,22,Female,4,Computing Science,175,#fc7edc,['FemEng Society']
365,2572412H,Eleanor Harvey,Boyd Orr Building,1216-1424,Eleanor Harvey,22,Female,4,Computing Science,175,#fc7edc,['FemEng Society']
366,2572412H,Eleanor Harvey,St Andrews Building,1442-1523,Eleanor Harvey,22,Female,4,Computing Science,175,#fc7edc,['FemEng Society']
367,2572412H,Eleanor Harvey,St Andrews Building,1652-1700,Eleanor Harvey,22,Female,4,Computing Science,175,#fc7edc,['FemEng Society']
368,2572412H,Eleanor Harvey,The Hive,2328-0200,Eleanor Harvey,22,Female,4,Computing Science,175,#fc7edc,['FemEng Society']
369,2454863F,Joan Francis,James Watt Building,1000-1300,Joan Francis,24,Female,5,Engineering,183,#d1b6ef,['Rising Stars']
370,2454863F,Joan Francis,Sir Alwyn Williams Building,1334-1405,Joan Francis,24,Female,5,Engineering,183,#d1b6ef,['Rising Stars']
371,2454863F,Joan Francis,Queen Margaret Union,1659-1929,Joan Francis,24,Female,5,Engineering,183,#d1b6ef,['Rising Stars']
372,2454863F,Joan Francis,Kelvingrove Park,2338-0340,Joan Francis,24,Female,5,Engineering,183,#d1b6ef,['Rising Stars']
373,2832313W,Marilyn White,Boyd Orr Building,1000-1200,Marilyn White,21,Female,1,Computing Science,165,#319e12,['Back to Yoga Society']
374,2832313W,Marilyn White,Sir Alwyn Williams Building,1206-1505,Marilyn White,21,Female,1,Computing Science,165,#319e12,['Back to Yoga Society']
375,2832313W,Marilyn White,Main Building,1526-1700,Marilyn White,21,Female,1,Computing Science,165,#319e12,['Back to Yoga Society']
376,2832313W,Marilyn White,Glasgow University Union,2214-2300,Marilyn White,21,Female,1,Computing Science,165,#319e12,['Back to Yoga Society']
377,2832313W,Marilyn White,Library,2303-0200,Marilyn White,21,Female,1,Computing Science,165,#319e12,['Back to Yoga Society']
378,2625197Y,Kelly Young,Adam Smith Building,1000-1100,Kelly Young,23,Female,3,Business,162,#c7fbfc,"['Philosophy Society', 'LGBTQ+ Students Association']"
379,2625197Y,Kelly Young,Library,1116-1525,Kelly Young,23,Female,3,Business,162,#c7fbfc,"['Philosophy Society', 'LGBTQ+ Students Association']"
380,2625197Y,Kelly Young,Wolfson Medical Building,1632-1700,Kelly Young,23,Female,3,Business,162,#c7fbfc,"['Philosophy Society', 'LGBTQ+ Students Association']"
381,2625197Y,Kelly Young,Kelvingrove Park,1745-1901,Kelly Young,23,Female,3,Business,162,#c7fbfc,"['Philosophy Society', 'LGBTQ+ Students Association']"
382,2625197Y,Kelly Young,Boyd Orr Building,1932-2100,Kelly Young,23,Female,3,Business,162,#c7fbfc,"['Philosophy Society', 'LGBTQ+ Students Association']"
383,2511100D,Paige Dickinson,Adam Smith Building,1000-1100,Paige Dickinson,22,Female,4,Business,179,#d123c2,
384,2511100D,Paige Dickinson,Boyd Orr Building,1106-1550,Paige Dickinson,22,Female,4,Business,179,#d123c2,
385,2725476K,Albert King,Joseph Black Building,1000-1100,Albert King,25,Male,2,Chemistry,172,#b2ffe5,
386,2725476K,Albert King,Queen Margaret Union,1130-1420,Albert King,25,Male,2,Chemistry,172,#b2ffe5,
387,2725476K,Albert King,Queen Margaret Union,1532-1721,Albert King,25,Male,2,Chemistry,172,#b2ffe5,
388,2725476K,Albert King,Queen Margaret Union,2008-2300,Albert King,25,Male,2,Chemistry,172,#b2ffe5,
389,2725476K,Albert King,The Hive,2342-0050,Albert King,25,Male,2,Chemistry,172,#b2ffe5,
390,2446001M,Vincent Miah,Joseph Black Building,1000-1100,Vincent Miah,23,Male,5,Chemistry,172,#f99f81,"['Accapella Society', 'Philosophy Society']"
391,2446001M,Vincent Miah,St Andrews Building,1204-1404,Vincent Miah,23,Male,5,Chemistry,172,#f99f81,"['Accapella Society', 'Philosophy Society']"
392,2446001M,Vincent Miah,Queen Margaret Union,1812-2255,Vincent Miah,23,Male,5,Chemistry,172,#f99f81,"['Accapella Society', 'Philosophy Society']"
393,2446001M,Vincent Miah,Kelvingrove Park,2353-0247,Vincent Miah,23,Male,5,Chemistry,172,#f99f81,"['Accapella Society', 'Philosophy Society']"
394,2730014J,Rosemary Jones,Boyd Orr Building,1000-1200,Rosemary Jones,26,Female,2,Computing Science,165,#07576b,"['Brunei Society', 'Glasgow Latin America Society', 'Astrology Society']"
395,2730014J,Rosemary Jones,Sir Alwyn Williams Building,1243-1447,Rosemary Jones,26,Female,2,Computing Science,165,#07576b,"['Brunei Society', 'Glasgow Latin America Society', 'Astrology Society']"
396,2730014J,Rosemary Jones,St Andrews Building,1631-1700,Rosemary Jones,26,Female,2,Computing Science,165,#07576b,"['Brunei Society', 'Glasgow Latin America Society', 'Astrology Society']"
397,2730014J,Rosemary Jones,Glasgow University Union,1916-2219,Rosemary Jones,26,Female,2,Computing Science,165,#07576b,"['Brunei Society', 'Glasgow Latin America Society', 'Astrology Society']"
398,2730014J,Rosemary Jones,The Hive,2247-0110,Rosemary Jones,26,Female,2,Computing Science,165,#07576b,"['Brunei Society', 'Glasgow Latin America Society', 'Astrology Society']"
399,2425599J,Angela Jones,Main Building,1000-1200,Angela Jones,23,Female,5,Veterinary Medicine,171,#3543ba,"[""Glasgow Students' Nightline"", 'Brunei Society', 'Motorcycling Society', 'Big Band Society']"
400,2425599J,Angela Jones,Kelvingrove Park,1214-1350,Angela Jones,23,Female,5,Veterinary Medicine,171,#3543ba,"[""Glasgow Students' Nightline"", 'Brunei Society', 'Motorcycling Society', 'Big Band Society']"
401,2425599J,Angela Jones,Queen Margaret Union,1446-1519,Angela Jones,23,Female,5,Veterinary Medicine,171,#3543ba,"[""Glasgow Students' Nightline"", 'Brunei Society', 'Motorcycling Society', 'Big Band Society']"
402,2425599J,Angela Jones,Boyd Orr Building,1552-1936,Angela Jones,23,Female,5,Veterinary Medicine,171,#3543ba,"[""Glasgow Students' Nightline"", 'Brunei Society', 'Motorcycling Society', 'Big Band Society']"
403,2425599J,Angela Jones,Glasgow University Union,2001-2103,Angela Jones,23,Female,5,Veterinary Medicine,171,#3543ba,"[""Glasgow Students' Nightline"", 'Brunei Society', 'Motorcycling Society', 'Big Band Society']"
404,2837034T,Valerie Turner,James Watt Building,1007-1054,Valerie Turner,20,Female,1,Mathematics,166,#d655ab,"['Dr Who Society', 'Rising Stars', 'LGBTQ+ Students Association', 'Grim Reaper Quidditch Club']"
405,2837034T,Valerie Turner,Main Building,1100-1300,Valerie Turner,20,Female,1,Mathematics,166,#d655ab,"['Dr Who Society', 'Rising Stars', 'LGBTQ+ Students Association', 'Grim Reaper Quidditch Club']"
406,2837034T,Valerie Turner,Glasgow University Union,1318-1648,Valerie Turner,20,Female,1,Mathematics,166,#d655ab,"['Dr Who Society', 'Rising Stars', 'LGBTQ+ Students Association', 'Grim Reaper Quidditch Club']"
407,2837034T,Valerie Turner,Glasgow University Union,2224-2300,Valerie Turner,20,Female,1,Mathematics,166,#d655ab,"['Dr Who Society', 'Rising Stars', 'LGBTQ+ Students Association', 'Grim Reaper Quidditch Club']"
408,2548702L,Bradley Lewis,Main Building,1000-1200,Bradley Lewis,23,Male,4,Veterinary Medicine,172,#ba2c60,
409,2548702L,Bradley Lewis,St Andrews Building,1247-1324,Bradley Lewis,23,Male,4,Veterinary Medicine,172,#ba2c60,
410,2548702L,Bradley Lewis,Sir Alwyn Williams Building,1425-1650,Bradley Lewis,23,Male,4,Veterinary Medicine,172,#ba2c60,
411,2548702L,Bradley Lewis,Queen Margaret Union,1751-2123,Bradley Lewis,23,Male,4,Veterinary Medicine,172,#ba2c60,
412,2548702L,Bradley Lewis,Kelvingrove Park,2345-0358,Bradley Lewis,23,Male,4,Veterinary Medicine,172,#ba2c60,
413,2583004W,Francis Watkins,Adam Smith Building,1000-1100,Francis Watkins,22,Female,4,Business,159,#e8cc96,"['Esports Society', 'Extinction Rebellion']"
414,2583004W,Francis Watkins,Wolfson Medical Building,1204-1635,Francis Watkins,22,Female,4,Business,159,#e8cc96,"['Esports Society', 'Extinction Rebellion']"
415,2583004W,Francis Watkins,Glasgow University Union,2028-2242,Francis Watkins,22,Female,4,Business,159,#e8cc96,"['Esports Society', 'Extinction Rebellion']"
416,2583004W,Francis Watkins,The Hive,2353-0155,Francis Watkins,22,Female,4,Business,159,#e8cc96,"['Esports Society', 'Extinction Rebellion']"
417,2567647G,Rosemary Grant,Boyd Orr Building,1000-1200,Rosemary Grant,21,Female,4,Computing Science,166,#a6fcb6,
418,2567647G,Rosemary Grant,Library,1232-1525,Rosemary Grant,21,Female,4,Computing Science,166,#a6fcb6,
419,2567647G,Rosemary Grant,Adam Smith Building,1535-1700,Rosemary Grant,21,Female,4,Computing Science,166,#a6fcb6,
420,2567647G,Rosemary Grant,Kelvingrove Park,1849-1915,Rosemary Grant,21,Female,4,Computing Science,166,#a6fcb6,
421,2567647G,Rosemary Grant,Glasgow University Union,2247-2300,Rosemary Grant,21,Female,4,Computing Science,166,#a6fcb6,
422,2681320D,Bradley Davies,Main Building,1000-1200,Bradley Davies,26,Male,3,Veterinary Medicine,172,#58cc35,"['FemEng Society', 'Minecraft Society', 'Glasgow Uni Tech Society', 'Brunei Society']"
423,2681320D,Bradley Davies,Boyd Orr Building,1210-1634,Bradley Davies,26,Male,3,Veterinary Medicine,172,#58cc35,"['FemEng Society', 'Minecraft Society', 'Glasgow Uni Tech Society', 'Brunei Society']"
424,2681320D,Bradley Davies,Glasgow University Union,1909-2246,Bradley Davies,26,Male,3,Veterinary Medicine,172,#58cc35,"['FemEng Society', 'Minecraft Society', 'Glasgow Uni Tech Society', 'Brunei Society']"
425,2523112J,Beth Jones,Glasgow University Union,1027-1237,Beth Jones,24,Female,4,Medicine,178,#8ef9c0,"['Back to Yoga Society', 'Big Band Society']"
426,2523112J,Beth Jones,Wolfson Medical Building,1300-1500,Beth Jones,24,Female,4,Medicine,178,#8ef9c0,"['Back to Yoga Society', 'Big Band Society']"
427,2523112J,Beth Jones,Kelvingrove Park,1510-1855,Beth Jones,24,Female,4,Medicine,178,#8ef9c0,"['Back to Yoga Society', 'Big Band Society']"
428,2523112J,Beth Jones,Queen Margaret Union,2045-2201,Beth Jones,24,Female,4,Medicine,178,#8ef9c0,"['Back to Yoga Society', 'Big Band Society']"
429,2523112J,Beth Jones,Kelvingrove Park,2221-0227,Beth Jones,24,Female,4,Medicine,178,#8ef9c0,"['Back to Yoga Society', 'Big Band Society']"
430,2896021C,Simon Clark,Adam Smith Building,1000-1100,Simon Clark,20,Male,1,Business,170,#f4e692,['Astronomy Society']
431,2896021C,Simon Clark,Queen Margaret Union,1137-1549,Simon Clark,20,Male,1,Business,170,#f4e692,['Astronomy Society']
432,2896021C,Simon Clark,Main Building,1607-1700,Simon Clark,20,Male,1,Business,170,#f4e692,['Astronomy Society']
433,2896021C,Simon Clark,Glasgow University Union,2157-2300,Simon Clark,20,Male,1,Business,170,#f4e692,['Astronomy Society']
434,2758447O,Donna Oliver,Adam Smith Building,1000-1100,Donna Oliver,26,Female,2,Business,168,#baccf2,
435,2758447O,Donna Oliver,Glasgow University Union,1117-1454,Donna Oliver,26,Female,2,Business,168,#baccf2,
436,2758447O,Donna Oliver,Kelvingrove Park,1519-1901,Donna Oliver,26,Female,2,Business,168,#baccf2,
437,2734142L,Jenna Leonard,Joseph Black Building,1000-1100,Jenna Leonard,20,Female,2,Chemistry,176,#35ff67,"['Juggling Society', 'LGBTQ+ Students Association', 'Soup Society', 'Marxist Society']"
438,2734142L,Jenna Leonard,Boyd Orr Building,1120-1357,Jenna Leonard,20,Female,2,Chemistry,176,#35ff67,"['Juggling Society', 'LGBTQ+ Students Association', 'Soup Society', 'Marxist Society']"
439,2734142L,Jenna Leonard,Adam Smith Building,1431-1700,Jenna Leonard,20,Female,2,Chemistry,176,#35ff67,"['Juggling Society', 'LGBTQ+ Students Association', 'Soup Society', 'Marxist Society']"
440,2525914R,Barry Robinson,Adam Smith Building,1000-1100,Barry Robinson,25,Male,4,Business,171,#ffcabf,"['Marxist Society', 'Back to Yoga Society', 'Bad Movie Society', 'Sexpression']"
441,2525914R,Barry Robinson,Glasgow University Union,1230-1347,Barry Robinson,25,Male,4,Business,171,#ffcabf,"['Marxist Society', 'Back to Yoga Society', 'Bad Movie Society', 'Sexpression']"
442,2525914R,Barry Robinson,Sir Alwyn Williams Building,1407-1646,Barry Robinson,25,Male,4,Business,171,#ffcabf,"['Marxist Society', 'Back to Yoga Society', 'Bad Movie Society', 'Sexpression']"
443,2525914R,Barry Robinson,Main Building,1649-1700,Barry Robinson,25,Male,4,Business,171,#ffcabf,"['Marxist Society', 'Back to Yoga Society', 'Bad Movie Society', 'Sexpression']"
444,2526191H,Mohammed Harvey,Boyd Orr Building,1000-1200,Mohammed Harvey,24,Male,4,Computing Science,162,#ff21f0,
445,2526191H,Mohammed Harvey,Glasgow University Union,1321-1446,Mohammed Harvey,24,Male,4,Computing Science,162,#ff21f0,
446,2526191H,Mohammed Harvey,James Watt Building,1544-1613,Mohammed Harvey,24,Male,4,Computing Science,162,#ff21f0,
447,2526191H,Mohammed Harvey,Boyd Orr Building,1654-1917,Mohammed Harvey,24,Male,4,Computing Science,162,#ff21f0,
448,2526191H,Mohammed Harvey,Boyd Orr Building,1954-2043,Mohammed Harvey,24,Male,4,Computing Science,162,#ff21f0,
449,2581559M,Jayne Morgan,Main Building,1000-1200,Jayne Morgan,26,Female,4,Veterinary Medicine,181,#b2eef7,
450,2581559M,Jayne Morgan,Adam Smith Building,1246-1342,Jayne Morgan,26,Female,4,Veterinary Medicine,181,#b2eef7,
451,2581559M,Jayne Morgan,Adam Smith Building,1354-1700,Jayne Morgan,26,Female,4,Veterinary Medicine,181,#b2eef7,
452,2581559M,Jayne Morgan,Library,1715-2059,Jayne Morgan,26,Female,4,Veterinary Medicine,181,#b2eef7,
453,2581559M,Jayne Morgan,Library,2334-0052,Jayne Morgan,26,Female,4,Veterinary Medicine,181,#b2eef7,
454,2824152H,Marian Hutchinson,Adam Smith Building,1000-1100,Marian Hutchinson,24,Female,1,Business,181,#cf69db,"['Glasgow Latin America Society', 'Accapella Society']"
455,2824152H,Marian Hutchinson,Adam Smith Building,1159-1441,Marian Hutchinson,24,Female,1,Business,181,#cf69db,"['Glasgow Latin America Society', 'Accapella Society']"
456,2824152H,Marian Hutchinson,Wolfson Medical Building,1550-1700,Marian Hutchinson,24,Female,1,Business,181,#cf69db,"['Glasgow Latin America Society', 'Accapella Society']"
457,2824152H,Marian Hutchinson,Kelvingrove Park,1852-1954,Marian Hutchinson,24,Female,1,Business,181,#cf69db,"['Glasgow Latin America Society', 'Accapella Society']"
458,2882607B,Jane Burns,Adam Smith Building,1000-1100,Jane Burns,24,Female,1,Business,176,#c41b6d,
459,2882607B,Jane Burns,Adam Smith Building,1225-1329,Jane Burns,24,Female,1,Business,176,#c41b6d,
460,2882607B,Jane Burns,Library,1348-1510,Jane Burns,24,Female,1,Business,176,#c41b6d,
461,2882607B,Jane Burns,Queen Margaret Union,1544-1856,Jane Burns,24,Female,1,Business,176,#c41b6d,
462,2882607B,Jane Burns,Glasgow University Union,2258-2300,Jane Burns,24,Female,1,Business,176,#c41b6d,
463,2654342R,Kate Randall,James Watt Building,1000-1300,Kate Randall,22,Female,3,Engineering,172,#d1e84e,['Marxist Society']
464,2654342R,Kate Randall,Kelvingrove Park,1321-1546,Kate Randall,22,Female,3,Engineering,172,#d1e84e,['Marxist Society']
465,2654342R,Kate Randall,Glasgow University Union,1622-2035,Kate Randall,22,Female,3,Engineering,172,#d1e84e,['Marxist Society']
466,2654342R,Kate Randall,Library,2316-0200,Kate Randall,22,Female,3,Engineering,172,#d1e84e,['Marxist Society']
467,2882334J,Bethany Johnson,James Watt Building,1000-1300,Bethany Johnson,17,Female,1,Engineering,168,#d17255,"[""Glasgow Students' Nightline"", 'Brunei Society', 'Esports Society', 'Italian Society']"
468,2882334J,Bethany Johnson,Boyd Orr Building,1331-1423,Bethany Johnson,17,Female,1,Engineering,168,#d17255,"[""Glasgow Students' Nightline"", 'Brunei Society', 'Esports Society', 'Italian Society']"
469,2882334J,Bethany Johnson,James Watt Building,1509-1700,Bethany Johnson,17,Female,1,Engineering,168,#d17255,"[""Glasgow Students' Nightline"", 'Brunei Society', 'Esports Society', 'Italian Society']"
470,2882334J,Bethany Johnson,Glasgow University Union,2240-2300,Bethany Johnson,17,Female,1,Engineering,168,#d17255,"[""Glasgow Students' Nightline"", 'Brunei Society', 'Esports Society', 'Italian Society']"
471,2618619A,Aimee Andrews,Joseph Black Building,1000-1100,Aimee Andrews,26,Female,3,Chemistry,178,#2bc49e,"['Glasgow Uni Tech Society', 'Rising Stars', 'Back to Yoga Society']"
472,2618619A,Aimee Andrews,James Watt Building,1129-1410,Aimee Andrews,26,Female,3,Chemistry,178,#2bc49e,"['Glasgow Uni Tech Society', 'Rising Stars', 'Back to Yoga Society']"
473,2618619A,Aimee Andrews,James Watt Building,1454-1653,Aimee Andrews,26,Female,3,Chemistry,178,#2bc49e,"['Glasgow Uni Tech Society', 'Rising Stars', 'Back to Yoga Society']"
474,2618619A,Aimee Andrews,Boyd Orr Building,1958-2100,Aimee Andrews,26,Female,3,Chemistry,178,#2bc49e,"['Glasgow Uni Tech Society', 'Rising Stars', 'Back to Yoga Society']"
475,2618619A,Aimee Andrews,Library,2322-0200,Aimee Andrews,26,Female,3,Chemistry,178,#2bc49e,"['Glasgow Uni Tech Society', 'Rising Stars', 'Back to Yoga Society']"
476,2480281E,Sharon Ellis,Boyd Orr Building,1000-1200,Sharon Ellis,23,Female,5,Computing Science,172,#ef88a7,
477,2480281E,Sharon Ellis,Library,1215-1359,Sharon Ellis,23,Female,5,Computing Science,172,#ef88a7,
478,2480281E,Sharon Ellis,Sir Alwyn Williams Building,1438-1615,Sharon Ellis,23,Female,5,Computing Science,172,#ef88a7,
479,2480281E,Sharon Ellis,Glasgow University Union,1824-1958,Sharon Ellis,23,Female,5,Computing Science,172,#ef88a7,
480,2874921K,Lorraine Khan,Main Building,1000-1200,Lorraine Khan,18,Female,1,Veterinary Medicine,165,#f28ae7,"['Accapella Society', 'Extinction Rebellion']"
481,2874921K,Lorraine Khan,Adam Smith Building,1253-1344,Lorraine Khan,18,Female,1,Veterinary Medicine,165,#f28ae7,"['Accapella Society', 'Extinction Rebellion']"
482,2874921K,Lorraine Khan,Sir Alwyn Williams Building,1452-1530,Lorraine Khan,18,Female,1,Veterinary Medicine,165,#f28ae7,"['Accapella Society', 'Extinction Rebellion']"
483,2874921K,Lorraine Khan,Boyd Orr Building,1627-1853,Lorraine Khan,18,Female,1,Veterinary Medicine,165,#f28ae7,"['Accapella Society', 'Extinction Rebellion']"
484,2791185W,Jennifer White,Adam Smith Building,1000-1100,Jennifer White,24,Female,2,Business,175,#8c8bd3,"['Volleyball Society', 'Big Band Society']"
485,2791185W,Jennifer White,Main Building,1137-1405,Jennifer White,24,Female,2,Business,175,#8c8bd3,"['Volleyball Society', 'Big Band Society']"
486,2791185W,Jennifer White,Main Building,1456-1636,Jennifer White,24,Female,2,Business,175,#8c8bd3,"['Volleyball Society', 'Big Band Society']"
487,2791185W,Jennifer White,Glasgow University Union,2237-2300,Jennifer White,24,Female,2,Business,175,#8c8bd3,"['Volleyball Society', 'Big Band Society']"
488,2818528C,Paul Cox,Boyd Orr Building,1000-1200,Paul Cox,17,Male,1,Computing Science,166,#f2c9ff,"['Clash Of Clans Society', 'Bad Movie Society', 'Juggling Society']"
489,2818528C,Paul Cox,Main Building,1226-1628,Paul Cox,17,Male,1,Computing Science,166,#f2c9ff,"['Clash Of Clans Society', 'Bad Movie Society', 'Juggling Society']"
490,2818528C,Paul Cox,Kelvingrove Park,1805-1910,Paul Cox,17,Male,1,Computing Science,166,#f2c9ff,"['Clash Of Clans Society', 'Bad Movie Society', 'Juggling Society']"
491,2818528C,Paul Cox,Kelvingrove Park,2355-0141,Paul Cox,17,Male,1,Computing Science,166,#f2c9ff,"['Clash Of Clans Society', 'Bad Movie Society', 'Juggling Society']"
492,2570078S,Rosemary Smith,Joseph Black Building,1000-1100,Rosemary Smith,26,Female,4,Chemistry,168,#c6a537,"['Pole Dancing Club', 'Brunei Society', 'Soup Society']"
493,2570078S,Rosemary Smith,Main Building,1239-1514,Rosemary Smith,26,Female,4,Chemistry,168,#c6a537,"['Pole Dancing Club', 'Brunei Society', 'Soup Society']"
494,2570078S,Rosemary Smith,Kelvingrove Park,1645-1705,Rosemary Smith,26,Female,4,Chemistry,168,#c6a537,"['Pole Dancing Club', 'Brunei Society', 'Soup Society']"
495,2570078S,Rosemary Smith,Library,1841-2101,Rosemary Smith,26,Female,4,Chemistry,168,#c6a537,"['Pole Dancing Club', 'Brunei Society', 'Soup Society']"
496,2465403M,Michael Mills,Main Building,1000-1200,Michael Mills,24,Male,5,Veterinary Medicine,161,#99fccc,"['FemEng Society', 'LGBTQ+ Students Association', 'Shrek Society', 'Esports Society']"
497,2465403M,Michael Mills,Wolfson Medical Building,1403-1700,Michael Mills,24,Male,5,Veterinary Medicine,161,#99fccc,"['FemEng Society', 'LGBTQ+ Students Association', 'Shrek Society', 'Esports Society']"
498,2465403M,Michael Mills,Glasgow University Union,1705-1827,Michael Mills,24,Male,5,Veterinary Medicine,161,#99fccc,"['FemEng Society', 'LGBTQ+ Students Association', 'Shrek Society', 'Esports Society']"
499,2821638S,Ross Singh,Adam Smith Building,1000-1100,Ross Singh,17,Male,1,Business,165,#c1ed15,"['Shrek Society', 'Clash Of Clans Society']"
500,2821638S,Ross Singh,James Watt Building,1250-1551,Ross Singh,17,Male,1,Business,165,#c1ed15,"['Shrek Society', 'Clash Of Clans Society']"
501,2821638S,Ross Singh,Glasgow University Union,1717-2027,Ross Singh,17,Male,1,Business,165,#c1ed15,"['Shrek Society', 'Clash Of Clans Society']"
502,2723085H,Norman Hart,Sir Alwyn Williams Building,1024-1237,Norman Hart,19,Male,2,Medicine,164,#4193a8,"['Big Band Society', ""Glasgow Students' Nightline"", 'Shrek Society']"
503,2723085H,Norman Hart,Wolfson Medical Building,1300-1500,Norman Hart,19,Male,2,Medicine,164,#4193a8,"['Big Band Society', ""Glasgow Students' Nightline"", 'Shrek Society']"
504,2723085H,Norman Hart,St Andrews Building,1541-1617,Norman Hart,19,Male,2,Medicine,164,#4193a8,"['Big Band Society', ""Glasgow Students' Nightline"", 'Shrek Society']"
505,2723085H,Norman Hart,Queen Margaret Union,1833-2228,Norman Hart,19,Male,2,Medicine,164,#4193a8,"['Big Band Society', ""Glasgow Students' Nightline"", 'Shrek Society']"
506,2723085H,Norman Hart,Library,2340-0200,Norman Hart,19,Male,2,Medicine,164,#4193a8,"['Big Band Society', ""Glasgow Students' Nightline"", 'Shrek Society']"
507,2774868P,Alice Patterson,Boyd Orr Building,1000-1200,Alice Patterson,26,Female,2,Engineering,171,#cce88b,"{'Volleyball Society', 'Back to Yoga Society'}"
508,2774868P,Alice Patterson,Library,1635-1750,Alice Patterson,26,Female,2,Engineering,171,#cce88b,"{'Volleyball Society', 'Back to Yoga Society'}"
509,2774868P,Alice Patterson,St Andrews Building,1625-1700,Alice Patterson,26,Female,2,Engineering,171,#cce88b,"{'Volleyball Society', 'Back to Yoga Society'}"
510,2690785M,Eleanor Marsh,Adam Smith Building,1000-1100,Eleanor Marsh,21,Female,3,Business,160,#4fff98,"['LGBTQ+ Students Association', 'Juggling Society', 'Pole Dancing Club', 'Skate Society']"
